subtitles.entity.villager.work_butcher,Butcher works,mansojanger janga
subtitles.entity.villager.work_cartographer,Cartographer works,zemgrafer grafa
subtitles.entity.villager.work_cleric,Cleric works,dingure gura
subtitles.entity.villager.work_farmer,Farmer works,nonger nonga
subtitles.entity.villager.work_fisherman,Fisherman works,fixsaider saida
subtitles.entity.villager.work_fletcher,Fletcher works,flecer fleca
subtitles.entity.villager.work_leatherworker,Leatherworker works,piljanger janga
subtitles.entity.villager.work_librarian,Librarian works,kitabosekreter minista
subtitles.entity.villager.work_mason,Mason works,petrojanger janga
subtitles.entity.villager.work_shepherd,Shepherd works,mehlider lida
subtitles.entity.villager.work_toolsmith,Toolsmith works,tuljanger janga
subtitles.entity.villager.work_weaponsmith,Weaponsmith works,armojanger janga
subtitles.entity.vindicator.ambient,Vindicator mutters,Vindicator mutters
subtitles.entity.vindicator.celebrate,Vindicator cheers,Vindicator cheers
subtitles.entity.vindicator.death,Vindicator dies,Vindicator dies
subtitles.entity.vindicator.hurt,Vindicator hurts,Vindicator hurts
subtitles.entity.wandering_trader.ambient,Wandering Trader mumbles,safari vendoxoper blabla
subtitles.entity.wandering_trader.death,Wandering Trader dies,safari vendoxoper mortu
subtitles.entity.wandering_trader.hurt,Wandering Trader hurts,safari vendoxoper paxu
subtitles.entity.wandering_trader.no,Wandering Trader disagrees,safari vendoxoper aloraya
subtitles.entity.wandering_trader.trade,Wandering Trader trades,safari vendoxoper vendoxopa
subtitles.entity.wandering_trader.yes,Wandering Trader agrees,safari vendoxoper raya
subtitles.entity.witch.ambient,Witch giggles,mager hihiha
subtitles.entity.witch.celebrate,Witch cheers,mager ura
subtitles.entity.witch.death,Witch dies,mager mortu
subtitles.entity.witch.drink,Witch drinks,mager gulu
subtitles.entity.witch.hurt,Witch hurts,mager paxu
subtitles.entity.witch.throw,Witch throws,mager lanca
subtitles.entity.wither.ambient,Wither angers,vither furu
subtitles.entity.wither.death,Wither dies,vither mortu
subtitles.entity.wither.hurt,Wither hurts,vither paxu
subtitles.entity.wither.shoot,Wither attacks,vither agresa
subtitles.entity.wither.spawn,Wither released,vither huru
subtitles.entity.wither_skeleton.ambient,Wither Skeleton rattles,vither ostojamia kerekera
subtitles.entity.wither_skeleton.death,Wither Skeleton dies,vither ostojamia mortu
subtitles.entity.wither_skeleton.hurt,Wither Skeleton hurts,vither ostojamia paxu
subtitles.entity.wolf.ambient,Wolf pants,volfe haha
subtitles.entity.wolf.death,Wolf dies,volfe mortu
subtitles.entity.wolf.growl,Wolf growls,volfe gerla
subtitles.entity.wolf.hurt,Wolf hurts,volfe paxu
subtitles.entity.wolf.shake,Wolf shakes,volfe sismu
subtitles.entity.zombie.ambient,Zombie groans,zombe morova
subtitles.entity.zombie.converted_to_drowned,Zombie converted to Drowned,zombe suymortu
subtitles.entity.zombie.death,Zombie dies,zombe mortu
subtitles.entity.zombie.hurt,Zombie hurts,zombe paxu
subtitles.entity.zombie.infect,Zombie infects,zombe infeksa
subtitles.entity.zombie_horse.ambient,Zombie Horse cries,zombi gude krita
subtitles.entity.zombie_horse.death,Zombie Horse dies,zombi gude mortu
subtitles.entity.zombie_horse.hurt,Zombie Horse hurts,zombi gude paxu
subtitles.entity.zombie_pigman.ambient,Zombie Pigman grunts,zombi guruboren guruba
subtitles.entity.zombie_pigman.angry,Zombie Pigman angers,zombi guruboren furu
subtitles.entity.zombie_pigman.death,Zombie Pigman dies,zombi guruboren mortu
subtitles.entity.zombie_pigman.hurt,Zombie Pigman hurts,zombi guruboren paxu
subtitles.entity.zombie_villager.ambient,Zombie Villager groans,zombi rustoren morova
subtitles.entity.zombie_villager.converted,Zombie vociferates,zombi rustoren kritu
subtitles.entity.zombie_villager.cure,Zombie snuffles,zombi rustoren fisnifu
subtitles.entity.zombie_villager.death,Zombie Villager dies,zombi rustoren mortu
subtitles.entity.zombie_villager.hurt,Zombie Villager hurts,zombi rustoren paxu
subtitles.event.raid.horn,Ominous horn blares,terori korne canta
subtitles.item.axe.strip,Debarking log,moke cu tira pile
subtitles.item.armor.equip,Gear equips,defkaske fuku
subtitles.item.armor.equip_chain,Chain armor jingles,silneti defkaske klingelingu
subtitles.item.armor.equip_diamond,Diamond armor clangs,almasi defkaske tinku
subtitles.item.armor.equip_elytra,Elytra rustle,Elytra xaxu
subtitles.item.armor.equip_gold,Gold armor clinks,auri defkaske klingu
subtitles.item.armor.equip_iron,Iron armor clanks,feri defkaske klangu
subtitles.item.armor.equip_leather,Leather armor rustles,pili defkaske xaxu
subtitles.item.armor.equip_turtle,Turtle shell thunks,kaske da tortuge fuku
subtitles.item.bottle.fill,Bottle fills,botole puru
subtitles.item.honey_bottle.drink,Honey gulping,mele gulu
subtitles.item.bucket.empty,Bucket empties,balde kalu
subtitles.item.bucket.fill,Bucket fills,balde puru
subtitles.item.chorus_fruit.teleport,Player teleports,gemer teloloku
subtitles.item.crop.plant,Crop planted,nongocane pozu
subtitles.item.crossbow.charge,Crossbow charges up,krusarke tiru
subtitles.item.crossbow.hit,Arrow hits,flece darba
subtitles.item.crossbow.load,Crossbow loads,krusarke ladu
subtitles.item.crossbow.shoot,Crossbow fires,krusarke arka
subtitles.item.firecharge.use,Fireball whooshes,hogobol huoxu
subtitles.item.flintandsteel.use,Flint and Steel click,kaixer da hoge klika
subtitles.item.hoe.till,Hoe tills,sape sapa
subtitles.item.nether_wart.plant,Crop planted,zeyile pozu
subtitles.item.shears.shear,Shears click,makase xinka
subtitles.item.shield.block,Shield blocks,defbanze barya
subtitles.item.shovel.flatten,Shovel flattens,bele plata
subtitles.item.berries.pick,Berries pop,bere popu
subtitles.item.totem.use,Totem activates,Totem activates
subtitles.item.trident.hit,Trident stabs,tinzonge zonga
subtitles.item.trident.hit_ground,Trident vibrates,tinzonge bavavava
subtitles.item.trident.return,Trident returns,tinzonge retra
subtitles.item.trident.riptide,Trident zooms,tinzonge huoxu
subtitles.item.trident.throw,Trident clangs,tinzonge klangu
subtitles.item.trident.thunder,Trident thunder cracks,tinzonge groma
subtitles.weather.rain,Rain falls,barxe poxapoxa
subtitles.item.book.page_turn,Page rustles,varke xaxu
subtitles.item.book.put,Book thumps,buke dampu
debug.prefix,[Debug]:,[Debug]:
debug.reload_chunks.help,F3 + A = Reload chunks,F3 + A = Reload chunks
debug.show_hitboxes.help,F3 + B = Show hitboxes,F3 + B = Shov hitboxes
debug.clear_chat.help,F3 + D = Clear chat,F3 + D = kala blableria
debug.cycle_renderdistance.help,F3 + F = Cycle render distance (Shift to invert),F3 + F = cakra xovi telia (Shift to invert)
debug.chunk_boundaries.help,F3 + G = Show chunk boundaries,F3 + G = Shov chunk boundaries
debug.advanced_tooltips.help,F3 + H = Advanced tooltips,F3 + H = jini tulomente
debug.creative_spectator.help,F3 + N = Cycle creative <-> spectator,F3 + N = cakra cani <-> kaner
debug.pause_focus.help,F3 + P = Pause on lost focus,F3 + P = pauze sa lost fokuse
debug.help.help,F3 + Q = Show this list,F3 + Q = xova yi liste
debug.reload_resourcepacks.help,F3 + T = Reload resource packs,F3 + T = reylada pake da resource
debug.pause.help,F3 + Esc = Pause without pause menu (if pausing is possible),F3 + Esc = pauza na  Pause vithout pause menu (if pausing is possible)
debug.copy_location.help,"F3 + C = Copy location as /tp command, hold F3 + C to crash the game","F3 + C = kopiya loke ko komande da /tp, estasa F3 + C pa harama geme"
debug.inspect.help,F3 + I = Copy entity or block data to clipboard,F3 + I = Copy entity or block data to clipboard
debug.copy_location.message,Copied location to clipboard,Copied location to clipboard
debug.inspect.server.block,Copied server-side block data to clipboard,Copied server-side block data to clipboard
debug.inspect.server.entity,Copied server-side entity data to clipboard,Copied server-side entity data to clipboard
debug.inspect.client.block,Copied client-side block data to clipboard,Copied client-side block data to clipboard
debug.inspect.client.entity,Copied client-side entity data to clipboard,Copied client-side entity data to clipboard
debug.reload_chunks.message,Reloading all chunks,Reloading all chunks
debug.show_hitboxes.on,Hitboxes: shown,Hitboxes: shovn
debug.show_hitboxes.off,Hitboxes: hidden,Hitboxes: hidden
debug.cycle_renderdistance.message,Render Distance: %s,xovi telia: %s
debug.chunk_boundaries.on,Chunk borders: shown,Chunk borders: shovn
debug.chunk_boundaries.off,Chunk borders: hidden,Chunk borders: hidden
debug.advanced_tooltips.on,Advanced tooltips: shown,jini tulomente: xovi
debug.advanced_tooltips.off,Advanced tooltips: hidden,Advanced tooltips: hidden
debug.creative_spectator.error,"Unable to switch gamemode, no permission","no abla muta gemomode. no tena Unable to svitch gamemode, no tena halale"
debug.pause_focus.on,Pause on lost focus: enabled,Pause on lost focus: si
debug.pause_focus.off,Pause on lost focus: disabled,pausa sa lost fokuse: no
debug.help.message,Key bindings:,bende da butone:
debug.reload_resourcepacks.message,Reloaded resource packs,reylada resource packs
debug.crash.message,F3 + C is held down. This will crash the game unless released.,F3 + C hafizo puxu. ye vil crash the game unless released.
debug.crash.warning,Crashing in %s...,Crashing in %s...
resourcepack.downloading,Downloading Resource Pack,"netogeta pake da "
resourcepack.requesting,Making Request...,pliza pa nete...
resourcepack.progress,Downloading file (%s MB)...,netogeta dokume (%s MB)...
tutorial.move.title,"Move with %s, %s, %s and %s","kina sa %s, %s, %s e %s"
tutorial.move.description,Jump with %s,jampu sa %s
tutorial.look.title,Look around,vida cirka te
tutorial.look.description,Use your mouse to turn,uza mux pa vida cirka te
tutorial.find_tree.title,Find a tree,eureka arbe
tutorial.find_tree.description,Punch it to collect wood,darba le pa geta moke
tutorial.punch_tree.title,Destroy the tree,haraba arbe
tutorial.punch_tree.description,Hold down %s,hafizo puxa %s
tutorial.open_inventory.title,Open your inventory,kaya ti sake
tutorial.open_inventory.description,Press %s,puxa %s
tutorial.craft_planks.title,Craft wooden planks,cana moki banze
tutorial.craft_planks.description,The recipe book can help,yi buke da recete abla helpa
advancements.adventure.adventuring_time.title,Adventuring Time,zamane da aventure
advancements.adventure.adventuring_time.description,Discover every biome,eureka mey biome
advancements.adventure.arbalistic.title,Arbalistic,piv!
advancements.adventure.arbalistic.description,Kill five unique mobs with one crossbow shot,morta 5 ali hevane sa 1 lance da krusarke
advancements.adventure.hero_of_the_village.title,Hero of the Village,vire da ruste
advancements.adventure.hero_of_the_village.description,Successfully defend a village from a raid,sekura ruste ca parte da luter
advancements.adventure.honey_block_slide.title,Sticky Situation,gluti hale
advancements.adventure.honey_block_slide.description,Jump into a Honey Block to break your fall,jampa pa bloke da mele e komala ti pade
advancements.adventure.kill_all_mobs.title,Monsters Hunted,monster levo saidu
advancements.adventure.kill_all_mobs.description,Kill one of every hostile monster,morta un da mey tipe da agresi hevane
advancements.adventure.kill_a_mob.title,Monster Hunter,monster du saider
advancements.adventure.kill_a_mob.description,Kill any hostile monster,morta eni agresi hevane
advancements.adventure.ol_betsy.title,Ol' Betsy,des e troy
advancements.adventure.ol_betsy.description,Shoot a crossbow,bunduka sa krusarke
advancements.adventure.root.title,Adventure,aventure
advancements.adventure.root.description,"Adventure, exploration and combat","aventure, brauzia e jenge"
advancements.adventure.shoot_arrow.title,Take Aim,reda. dika.
advancements.adventure.shoot_arrow.description,Shoot something with a bow and arrow,arka koy xey sa arke e flece
advancements.adventure.sleep_in_bed.title,Sweet Dreams,salam sone
advancements.adventure.sleep_in_bed.description,Change your respawn point,muta ti loke da repozayise
advancements.adventure.sniper_duel.title,Sniper Duel,solojenge da justobunduker
advancements.adventure.sniper_duel.description,Kill a Skeleton from at least 50 meters away,morta ostojamia ca telia da 50 mitre o maxi
advancements.adventure.summon_iron_golem.title,Hired Help,helper da peyu
advancements.adventure.summon_iron_golem.description,Summon an Iron Golem to help defend a village,zayisa feri golem pa helpa defa ruste
advancements.adventure.totem_of_undying.title,Postmortal,badohaye
advancements.adventure.totem_of_undying.description,Use a Totem of Undying to cheat death,Use a Totem of Undying to cheat death
advancements.adventure.trade.title,What a Deal!,tali tali tali koste!
advancements.adventure.trade.description,Successfully trade with a Villager,vino vendoxopa sa rustoren
advancements.adventure.throw_trident.title,A Throwaway Joke,te kapa mi moni arme
advancements.adventure.throw_trident.description,"Throw a trident at something.
Note: Throwing away your only weapon is not a good idea.","lanca tinozonge pa koy xey.
note: lanca ti soli arme - ablo no maximo "
advancements.adventure.two_birds_one_arrow.title,"Two Birds, One Arrow","duli pakse, uni flece"
advancements.adventure.two_birds_one_arrow.description,Kill two Phantoms with a piercing arrow,morta 2 fantome sa flece da kongia
advancements.adventure.very_very_frightening.title,Very Very Frightening,ablia da tor
advancements.adventure.very_very_frightening.description,Strike a Villager with lightning,darba rustoren sa eletrorade
advancements.adventure.voluntary_exile.title,Voluntary Exile,ici vayia
advancements.adventure.voluntary_exile.description,"Kill a raid captain.
Maybe consider staying away from villages for the time being...",morta luter xefe... e ablo tela ruste sa koy zamane
advancements.adventure.whos_the_pillager_now.title,Who's the Pillager Now?,luter zay lutu
advancements.adventure.whos_the_pillager_now.description,Give a Pillager a taste of their own medicine,darsa luter ko le emosisa
advancements.husbandry.root.title,Husbandry,jenisia
advancements.husbandry.root.description,The world is full of friends and food,dunia si puri sa doste e yame
advancements.husbandry.breed_an_animal.title,The Parrots and the Bats,le nida duli
advancements.husbandry.breed_an_animal.description,Breed two animals together,jenisa duli hevane sa unale
advancements.husbandry.fishy_business.title,Fishy Business,fixi biznese
advancements.husbandry.fishy_business.description,Catch a fish,saida fixe
advancements.husbandry.tactical_fishing.title,Tactical Fishing,rasmi fixokapia
advancements.husbandry.tactical_fishing.description,Catch a fish... without a fishing rod!,saida fixe... na fixi batone!
advancements.husbandry.breed_all_animals.title,Two by Two,max ko duli
advancements.husbandry.breed_all_animals.description,Breed all the animals!,jenisa pan hevane!
advancements.husbandry.tame_an_animal.title,Best Friends Forever,mi maxim doste
advancements.husbandry.tame_an_animal.description,Tame an animal,domodarsa hevane
advancements.husbandry.plant_seed.title,A Seedy Place,loke da seme
advancements.husbandry.plant_seed.description,Plant a seed and watch it grow,poza seme e vida li rastia
advancements.husbandry.break_diamond_hoe.title,Serious Dedication,veri zamanodonia
advancements.husbandry.break_diamond_hoe.description,"Completely use up a diamond hoe, and then reevaluate your life choices","puro uzoharaba almasi sape, e bada ve reyhema ti cuze da jive"
advancements.husbandry.balanced_diet.title,A Balanced Diet,sihi yamoplan
advancements.husbandry.balanced_diet.description,"Eat everything that is edible, even if it's not good for you","yama pan xey da abla yama je, ato da no esa yame"
advancements.husbandry.complete_catalogue.title,A Complete Catalogue,holi liste
advancements.husbandry.complete_catalogue.description,Tame all cat variants!,domodarsa mey tipe da mav!
advancements.husbandry.safely_harvest_honey.title,Bee Our Guest,jentili vespe
advancements.husbandry.safely_harvest_honey.description,Use a Campfire to collect Honey from a Beehive using a Bottle without aggravating the bees,"uza kampopire, tira mele ca Beehive sa botole na agresu vespe"
advancements.husbandry.silk_touch_nest.title,Total Beelocation,migre da vespe
advancements.husbandry.silk_touch_nest.description,"Move a Bee Nest, with 3 bees inside, using Silk Touch","migra vespi nizde da tena 3 vespe, uza toce da sile"
advancements.end.dragon_breath.title,You Need a Mint,te nida minte
advancements.end.dragon_breath.description,Collect dragon's breath in a glass bottle,jama nafase da lunge sa kanci botole
advancements.end.dragon_egg.title,The Next Generation,badi jenogrupe
advancements.end.dragon_egg.description,Hold the Dragon Egg,tena lungi ande sa hande
advancements.end.elytra.title,Sky's the Limit,limite si samane
advancements.end.elytra.description,Find Elytra,Find Elytra
advancements.end.enter_end_gateway.title,Remote Getaway,teli xuxosafare
advancements.end.enter_end_gateway.description,Escape the island,bega ve nese
advancements.end.find_end_city.title,The City at the End of the Game,site sa fine da geme
advancements.end.find_end_city.description,"Go on in, what could happen?",haida jina. ke vil kasu?
advancements.end.kill_dragon.title,Free the End,hura finia
advancements.end.kill_dragon.description,Good luck,bon zare
advancements.end.levitate.title,Great View From Up Here,me abla vida mi dom
advancements.end.levitate.description,Levitate up 50 blocks from the attacks of a Shulker,feya pa gave 50 bloke sa sabu agrese da xulker
advancements.end.respawn_dragon.title,The End... Again...,fine (reyo)
advancements.end.respawn_dragon.description,Respawn the Ender Dragon,repozayisa finolunge
advancements.end.root.title,The End,fine
advancements.end.root.description,Or the beginning?,o kaixe?
advancements.nether.brew_potion.title,Local Brewery,loki bireria
advancements.nether.brew_potion.description,Brew a potion,cana medikosuy
advancements.nether.all_potions.title,A Furious Cocktail,mixe da furia
advancements.nether.all_potions.description,Have every potion effect applied at the same time,tena mey rezulte da medikosuy sa te sa un sate
advancements.nether.all_effects.title,How Did We Get Here?,sabu ke te esa sa ye?
advancements.nether.all_effects.description,Have every effect applied at the same time,tena mey hali rezulte sa te sa un sate
advancements.nether.create_beacon.title,Bring Home the Beacon,me abla auda fonomirere
advancements.nether.create_beacon.description,Construct and place a Beacon,bina e loka fotominare
advancements.nether.create_full_beacon.title,Beaconator,mester da minare
advancements.nether.create_full_beacon.description,Bring a beacon to full power,fada puri energe pa fotominare
advancements.nether.find_fortress.title,A Terrible Fortress,mal burge
advancements.nether.find_fortress.description,Break your way into a Nether Fortress,jino kava burge da nezer
advancements.nether.get_wither_skull.title,Spooky Scary Skeleton,Spooky Scary ostojamia
advancements.nether.get_wither_skull.description,Obtain a Wither Skeleton's skull,Obtain a vither ostojamia's skull
advancements.nether.obtain_blaze_rod.title,Into Fire,jino pa pire
advancements.nether.obtain_blaze_rod.description,Relieve a Blaze of its rod,ca ifrite kapa li batone
advancements.nether.return_to_sender.title,Return to Sender,retra pa miser
advancements.nether.return_to_sender.description,Destroy a Ghast with a fireball,vina gaste sa li piri bol
advancements.nether.root.title,Nether,nezer
advancements.nether.root.description,Bring summer clothes,te abla nida fuke da lete
advancements.nether.summon_wither.title,Withering Heights,vithering Heights
advancements.nether.summon_wither.description,Summon the Wither,zayisa vider
advancements.nether.fast_travel.title,Subspace Bubble,rapidi safare
advancements.nether.fast_travel.description,Use the Nether to travel 7 km in the Overworld,"uza nezer, safara 7 km sa suprozeme"
advancements.nether.uneasy_alliance.title,Uneasy Alliance,duti dostia
advancements.nether.uneasy_alliance.description,"Rescue a Ghast from the Nether, bring it safely home to the Overworld... and then kill it","dosta gaste sa nezer, ameno lida le pa suprozeme... e morta le"
advancements.story.cure_zombie_villager.title,Zombie Doctor,mediker da zombe
advancements.story.cure_zombie_villager.description,Weaken and then cure a Zombie Villager,debila e medika zombi rustoren
advancements.story.deflect_arrow.title,"Not Today, Thank You","no zayoden, danke"
advancements.story.deflect_arrow.description,Deflect an arrow with a shield,barya flece sa defbanze
advancements.story.enchant_item.title,Enchanter,mager
advancements.story.enchant_item.description,Enchant an item at an Enchanting Table,fata magorezulte pa vute sa magi meze
advancements.story.enter_the_end.title,The End?,fine?
advancements.story.enter_the_end.description,Enter the End Portal,jina mun da finia
advancements.story.enter_the_nether.title,We Need to Go Deeper,mome nida gova max fasoteli
advancements.story.enter_the_nether.description,"Build, light and enter a Nether Portal","bina, pirokaixa, e jina nezer du mun"
advancements.story.follow_ender_eye.title,Eye Spy,mi kan loku ye
advancements.story.follow_ender_eye.description,Follow an Eye of Ender,bada kan da finia
advancements.story.form_obsidian.title,Ice Bucket Challenge,kunane da aisi balde
advancements.story.form_obsidian.description,Form and mine a block of Obsidian,cana e kuanga bloke da osidiane
advancements.story.iron_tools.title,Isn't It Iron Pick,veri vike
advancements.story.iron_tools.description,Upgrade your pickaxe,darjobona ti pike
advancements.story.lava_bucket.title,Hot Stuff,garmi xite
advancements.story.lava_bucket.description,Fill a bucket with lava,pura balde sa yongopetre
advancements.story.mine_diamond.title,Diamonds!,ALMASE!
advancements.story.mine_diamond.description,Acquire diamonds,geta almase
advancements.story.mine_stone.title,Stone Age,zamane da petre
advancements.story.mine_stone.description,Mine stone with your new pickaxe,kuanga petre uza ti novi pike
advancements.story.obtain_armor.title,Suit Up,daka te
advancements.story.obtain_armor.description,Protect yourself with a piece of iron armor,sekura ze sa tike da fere
advancements.story.root.title,Minecraft,Mainkrafte
advancements.story.root.description,The heart and story of the game,xime e sage da yi geme
advancements.story.shiny_gear.title,Cover Me With Diamonds,daka me sa almase
advancements.story.shiny_gear.description,Diamond armor saves lives,almasi defkaske sekura jive
advancements.story.smelt_iron.title,Acquire Hardware,geta fere
advancements.story.smelt_iron.description,Smelt an iron ingot,yonga batone da fere
advancements.story.upgrade_tools.title,Getting an Upgrade,geta darjobone
advancements.story.upgrade_tools.description,Construct a better pickaxe,janɡa max bon pike
team.visibility.always,Always,sira ca nol time
team.visibility.never,Never,sira sa pan time
team.visibility.hideForOtherTeams,Hide for other teams,sira ca ali time
team.visibility.hideForOwnTeam,Hide for own team,sira ca auti time
team.collision.always,Always,puxa pan time
team.collision.never,Never,puxa nol time
team.collision.pushOtherTeams,Push other teams,puxa ali time
team.collision.pushOwnTeam,Push own team,puxa auti time
argument.entity.selector.nearestPlayer,Nearest player,maxim karibi gemer
argument.entity.selector.randomPlayer,Random player,zaro cuzi gemer
argument.entity.selector.allPlayers,All players,pan gemer
argument.entity.selector.allEntities,All entities,pan kini xey
argument.entity.selector.self,Current entity,zay kini xey
argument.entity.options.name.description,Entity name,nam da kini xey
argument.entity.options.distance.description,Distance to entity,telia da kini xey
argument.entity.options.level.description,Experience level,xutodarje
argument.entity.options.x.description,x position,poze x
argument.entity.options.y.description,y position,poze y
argument.entity.options.z.description,z position,poze z
argument.entity.options.dx.description,Entities between x and x + dx,kini xey da mede da x e x + dx
argument.entity.options.dy.description,Entities between y and y + dy,kini xey da mede da y e y + dy
argument.entity.options.dz.description,Entities between z and z + dz,kini xey da mede da z e z + dz
argument.entity.options.x_rotation.description,Entity's x rotation,rote x da kini xey
argument.entity.options.y_rotation.description,Entity's y rotation,rote y da kini xey
argument.entity.options.limit.description,Maximum number of entities to return,maximi multia da kini xey
argument.entity.options.sort.description,Sort the entities,ratiba kini xey
argument.entity.options.gamemode.description,Players with gamemode,gemer da gemomode
argument.entity.options.team.description,Entities on team,kini xey da time
argument.entity.options.type.description,Entities of type,kini xey da tipe
argument.entity.options.tag.description,Entities with tag,Entities vith tag
argument.entity.options.nbt.description,Entities with NBT,Entities vith NBT
argument.entity.options.scores.description,Entities with scores,kini xey da puntonombre
argument.entity.options.advancements.description,Players with advancements,gemer da jine
argument.entity.options.predicate.description,Custom predicate,hasi predicate
command.failed,An unexpected error occurred trying to execute that command,An unexpected error occurred trying to execute that command
command.context.here,<--[HERE],<--[YE]
commands.publish.started,Local game hosted on port %s,Local game hosted on port %s
commands.publish.failed,Unable to host local game,Unable to host local game
commands.advancement.advancementNotFound,No advancement was found by the name '%1$s',no eureka jina da nam '%1$s'
commands.advancement.criterionNotFound,The advancement %1$s does not contain the criterion '%2$s',jine %1$s no tena xarte '%2$s'
commands.advancement.grant.one.to.one.success,Granted the advancement %s to %s,Granted the advancement %s to %s
commands.advancement.grant.one.to.one.failure,Couldn't grant advancement %s to %s as they already have it,Couldn't grant advancement %s to %s as they already have it
commands.advancement.grant.one.to.many.success,Granted the advancement %s to %s players,Granted the advancement %s to %s players
commands.advancement.grant.one.to.many.failure,Couldn't grant advancement %s to %s players as they already have it,Couldn't grant advancement %s to %s players as they already have it
commands.advancement.grant.many.to.one.success,Granted %s advancements to %s,Granted %s advancements to %s
commands.advancement.grant.many.to.one.failure,Couldn't grant %s advancements to %s as they already have them,Couldn't grant %s advancements to %s as they already have them
commands.advancement.grant.many.to.many.success,Granted %s advancements to %s players,Granted %s advancements to %s players
commands.advancement.grant.many.to.many.failure,Couldn't grant %s advancements to %s players as they already have them,Couldn't grant %s advancements to %s players as they already have them
commands.advancement.grant.criterion.to.one.success,Granted criterion '%s' of advancement %s to %s,Granted criterion '%s' of advancement %s to %s
commands.advancement.grant.criterion.to.one.failure,Couldn't grant criterion '%s' of advancement %s to %s as they already have it,Couldn't grant criterion '%s' of advancement %s to %s as they already have it
commands.advancement.grant.criterion.to.many.success,Granted criterion '%s' of advancement %s to %s players,Granted criterion '%s' of advancement %s to %s players
commands.advancement.grant.criterion.to.many.failure,Couldn't grant criterion '%s' of advancement %s to %s players as they already have it,Couldn't grant criterion '%s' of advancement %s to %s players as they already have it
commands.advancement.revoke.one.to.one.success,Revoked the advancement %s from %s,Revoked the advancement %s from %s
commands.advancement.revoke.one.to.one.failure,Couldn't revoke advancement %s from %s as they don't have it,Couldn't revoke advancement %s from %s as they don't have it
commands.advancement.revoke.one.to.many.success,Revoked the advancement %s from %s players,Revoked the advancement %s from %s players
commands.advancement.revoke.one.to.many.failure,Couldn't revoke advancement %s from %s players as they don't have it,Couldn't revoke advancement %s from %s players as they don't have it
commands.advancement.revoke.many.to.one.success,Revoked %s advancements from %s,Revoked %s advancements from %s
commands.advancement.revoke.many.to.one.failure,Couldn't revoke %s advancements from %s as they don't have them,Couldn't revoke %s advancements from %s as they don't have them
commands.advancement.revoke.many.to.many.success,Revoked %s advancements from %s players,Revoked %s advancements from %s players
commands.advancement.revoke.many.to.many.failure,Couldn't revoke %s advancements from %s players as they don't have them,Couldn't revoke %s advancements from %s players as they don't have them
commands.advancement.revoke.criterion.to.one.success,Revoked criterion '%s' of advancement %s from %s,Revoked criterion '%s' of advancement %s from %s
commands.advancement.revoke.criterion.to.one.failure,Couldn't revoke criterion '%s' of advancement %s from %s as they don't have it,Couldn't revoke criterion '%s' of advancement %s from %s as they don't have it
commands.advancement.revoke.criterion.to.many.success,Revoked criterion '%s' of advancement %s from %s players,Revoked criterion '%s' of advancement %s from %s players
commands.advancement.revoke.criterion.to.many.failure,Couldn't revoke criterion '%s' of advancement %s from %s players as they don't have it,Couldn't revoke criterion '%s' of advancement %s from %s players as they don't have it
commands.forceload.added.failure,No chunks were marked for force loading,No chunks vere marked for force loading
commands.forceload.added.single,Marked chunk %s in %s to be force loaded,Marked chunk %s in %s to be force loaded
commands.forceload.added.multiple,Marked %s chunks in %s from %s to %s to be force loaded,Marked %s chunks in %s from %s to %s to be force loaded
commands.forceload.query.success,Chunk at %s in %s is marked for force loading,Chunk at %s in %s is marked for force loading
commands.forceload.query.failure,Chunk at %s in %s is not marked for force loading,Chunk at %s in %s is not marked for force loading
commands.forceload.list.single,A force loaded chunk was found in %s at: %s,A force loaded chunk vas found in %s at: %s
commands.forceload.list.multiple,%s force loaded chunks were found in %s at: %s,%s force loaded chunks vere found in %s at: %s
commands.forceload.added.none,No force loaded chunks were found in %s,No force loaded chunks vere found in %s
commands.forceload.removed.all,Unmarked all force loaded chunks in %s,Unmarked all force loaded chunks in %s
commands.forceload.removed.failure,No chunks were removed from force loading,No chunks vere removed from force loading
commands.forceload.removed.single,Unmarked chunk %s in %s for force loading,Unmarked chunk %s in %s for force loading
commands.forceload.removed.multiple,Unmarked %s chunks in %s from %s to %s for force loading,Unmarked %s chunks in %s from %s to %s for force loading
commands.forceload.toobig,"Too many chunks in the specified area (maximum %s, specified %s)","Too many chunks in the specified area (maximum %s, specified %s)"
commands.clear.success.single,Removed %s items from player %s,Removed %s items from player %s
commands.clear.success.multiple,Removed %s items from %s players,Removed %s items from %s players
commands.clear.test.single,Found %s matching items on player %s,Found %s matching items on player %s
commands.clear.test.multiple,Found %s matching items on %s players,Found %s matching items on %s players
commands.clone.success,Successfully cloned %s blocks,Successfully cloned %s blocks
commands.debug.started,Started debug profiling,Started debug profiling
commands.debug.stopped,Stopped debug profiling after %s seconds and %s ticks (%s ticks per second),Stopped debug profiling after %s seconds and %s ticks (%s ticks per second)
commands.debug.reportSaved,Created debug report in %s,Created debug report in %s
commands.debug.reportFailed,Failed to create debug report,Failed to create debug report
commands.defaultgamemode.success,The default game mode is now %s,The default game mode is nov %s
commands.difficulty.success,The difficulty has been set to %s,The difficulty has been set to %s
commands.difficulty.query,The difficulty is %s,The difficulty is %s
commands.drop.no_held_items,Entity can't hold any items,Entity can't hold any items
commands.drop.no_loot_table,Entity %s has no loot table,Entity %s has no loot table
